"BootstrapMean...c..my.strains...","avgLSwithStd","RwithStd","t0withStd","nwithStd","GompR","GompG","WeibAIC","GompAIC","BinomialAIC"
"BY4742","26.6 +/- 0.566","0.0047 +/- 8e-04","56.2 +/- 10.1","7.9 +/- 0.825","0.0066 +/- 0.00088","0.09 +/- 0.006","1832.25 +/- 24.31","1878.29 +/- 23.16","1863.53 +/- 24.45"
"sir2","13.96 +/- 0.337","0.0028 +/- 5e-04","16.6 +/- 1.9","8 +/- 0.3","0.0035 +/- 0.0012","0.29 +/- 0.031","483.1 +/- 15.47","493.59 +/- 15.53","494.34 +/- 12.18"
"SIR2.ox","34.72 +/- 1.424","0.0033 +/- 7e-04","65.2 +/- 7.5","7.8 +/- 0.514","0.0038 +/- 0.00103","0.08 +/- 0.009","457.75 +/- 8.83","472.71 +/- 9.01","471.46 +/- 8.46"
"fob1","37.72 +/- 1.119","0.0032 +/- 6e-04","71.4 +/- 5.7","7.6 +/- 0.468","0.0035 +/- 0.00068","0.07 +/- 0.006","1121.55 +/- 13.38","1133.84 +/- 13.55","1134.36 +/- 12.42"
"hxk2","36.77 +/- 1.596","0.0057 +/- 0.001","101.3 +/- 12.9","7.5 +/- 0.629","0.0067 +/- 0.00109","0.05 +/- 0.003","1006.87 +/- 13.51","1017.62 +/- 9","1016.83 +/- 10.47"
"fob1.hxk2","48.46 +/- 1.565","0.0051 +/- 0.0013","118.1 +/- 8.3","6.5 +/- 0.671","0.0041 +/- 0.00063","0.04 +/- 0.003","1430.63 +/- 12.85","1427.9 +/- 11.46","1435.6 +/- 13.08"
