"BootstrapMean...c..files...","RwithStd","t0withStd","nwithStd","GwithStd","avgLSwithStd"
"BY4741_MATa_temp30_media_YPD_n7572.csv","0.0044 +/- 2e-04","53.1 +/- 1.3","7.5 +/- 0.041","0.12 +/- 0.002","27.46 +/- 0.125"
"sch9_MATa_temp30_media_YPD_n100.csv","0.0033 +/- 9e-04","52.1 +/- 4.4","6.6 +/- 0.677","0.11 +/- 0.013","35.81 +/- 1.215"
"sir2_MATa_temp30_media_YPD_n400.csv","0.0094 +/- 0.0034","26.7 +/- 10.4","7.5 +/- 1.651","0.3 +/- 0.143","13.16 +/- 0.218"
"SIR2OE_MATa_temp30_media_YPD_n341.csv","0.0045 +/- 5e-04","64.2 +/- 5.7","7.9 +/- 0.312","0.11 +/- 0.008","29.36 +/- 0.576"
"tor1_MATa_temp30_media_YPD_n437.csv","0.0046 +/- 4e-04","58.5 +/- 2.3","8 +/- 0.055","0.12 +/- 0.005","27.34 +/- 0.507"
