"BootstrapMean...c..files...","RwithStd","t0withStd","nwithStd","GwithStd","GompRFlexwithStd","GompGFlexwithStd","avgLSwithStd"
"4741.csv","0.0063 +/- 0.0021","72.6 +/- 15.2","7.7 +/- 0.733","0.1 +/- 0.021","0.008 +/- 0.002","0.07 +/- 0.011","28.31 +/- 1.702"
"4742.csv","0.0119 +/- 0.0037","65.1 +/- 25.7","7.1 +/- 1.774","0.15 +/- 0.141","0.016 +/- 0.002","0.07 +/- 0.009","20.8 +/- 1.014"
"4743.csv","0.0032 +/- 7e-04","60.5 +/- 8.1","7.7 +/- 0.592","0.11 +/- 0.013","0.004 +/- 0.001","0.08 +/- 0.012","33.66 +/- 1.078"
"sir2.csv","0.0066 +/- 0.0017","22.9 +/- 3.8","8.2 +/- 0.68","0.32 +/- 0.05","0.01 +/- 0.002","0.21 +/- 0.019","12.73 +/- 0.425"
"sir2SIR2OE.csv","0.0106 +/- 0.0026","40 +/- 7.5","7.7 +/- 0.876","0.18 +/- 0.085","0.014 +/- 0.003","0.12 +/- 0.01","16.02 +/- 0.838"
